,Average GMAT,Avg. Work Exp.,Class Size,Duration,Int'l Students,Intakes,Name,Program 1 Application Deadlines,Program 1 Concentrations,Program 1 Cost,Program 1 Duration,Program 1 Features,Program 1 Intakes,Program 1 Languages,Program 1 Title,Program 1 URL,Program 2 Application Deadlines,Program 2 Concentrations,Program 2 Cost,Program 2 Duration,Program 2 Features,Program 2 Intakes,Program 2 Languages,Program 2 Title,Program 2 URL,Program 3 Application Deadlines,Program 3 Concentrations,Program 3 Cost,Program 3 Duration,Program 3 Features,Program 3 Intakes,Program 3 Languages,Program 3 Title,Program 3 URL,Rank,Tuition,URL,Women
0,665,"4.1
yrs",351,24 mths,51&percnt;,September,University of Toronto - Joseph L. Rotman School of Management,October 17January 9February 27April 17May 29,"Brand Management
Business Design
Consulting
Financial Reporting and Analysis
Funds Management
General Management
Global Management
Health Sector Management
Innovation and Entrepreneurship
Investment Banking
Leadership and Change Management
Process and Supply Chain Management
Management Analytics
Real Estate
Risk Management and Financial Engineering
Sustainability","107,770 CAD",24 months,"Tuition is based on rate for international students.

Tuition for Canadian Citizens and Permanent Residents is 98 409 CAD.",September,English,MBA,http://www.rotman.utoronto.ca/Degrees/MastersPrograms/MBAPrograms/FullTimeMBA#Getting%20In,,,,,,,,,,,,,,,,,,,1,"107,770 CAD",https://find-mba.com/schools/can/canada/toronto-rotman,34&percnt;
1,,"5.0
yrs",70,20 mths,55&percnt;,August,McGill University - Desautels Faculty of Management,"May 1, 2017","Finance
Marketing
Global Strategy and Leadership 
Business Analytics","89,000 CAD",20 months,,August,English,MBA,https://www.mcgill.ca/desautels/programs/mba-programs/mba,,,,,,,,,,,,,,,,,,,2,"89,000 CAD",https://find-mba.com/schools/can/canada/mcgill-desautels,30&percnt;
2,660,"5.0
yrs",,20 mths,50&percnt;,"January,  September",York University - Schulich School of Business,January 15February 28April 30September 15October 15,"Accounting
Arts, Media & Entertainment Management
Business & Sustainability
Business Consulting
Economics
Entrepreneurial Studies
Finance
Financial Risk Management
Financial Services
Global Mining Management
Global Retail Management
Health Industry Management
International Business
Marketing
Operations Management & Information Systems
Organization Studies
Public Sector: Business & Government
Real Estate & Infrastructure
Social Sector Management
Strategic Management","99,500 CAD",20 months,"Tuition based on international resident rate.

Accelerated delivery option available to eligible candidates.","January,  September",English,1. MBA,http://schulich.yorku.ca/programs/mba/,January 15February 28April 30,"Accounting
Arts, Media & Entertainment Management
Business & Sustainability
Business Consulting
Economics
Entrepreneurial Studies
Finance
Financial Risk Management
Financial Services
Global Mining Management
Global Retail Management
Health Industry Management
International Business
Marketing
Operations Management & Information Systems
Organization Studies
Public Sector: Business & Government
Real Estate & Infrastructure
Social Sector Management
Strategic Management","99,500 CAD",20 months,Tuition based on international resident rate.,September,English,2. International MBA (IMBA),http://schulich.yorku.ca/programs/imba/,January 15March 15April 30,"Accounting
Arts, Media & Entertainment Management
Business & Sustainability
Business Consulting
Economics
Entrepreneurial Studies
Finance
Financial Risk Management
Financial Services
Global Mining Management
Global Retail Management
Health Industry Management
International Business
Marketing
Operations Management & Information Systems
Organization Studies
Public Sector: Business & Government
Real Estate & Infrastructure
Social Sector Management
Strategic Management","83,404 CAD",20 months,"First year of program takes place in Hyderabad, India.",September,English,3. MBA (in India),http://schulich.yorku.ca/programs/mba-india/,3,"99,500 CAD",https://find-mba.com/schools/can/canada/york-schulich,32&percnt;
3,650,"5.0
yrs",99,16 mths,67&percnt;,August,University of British Columbia (UBC) - Sauder School of Business,November 2January 11March 1May 3,"Finance
Innovation and Entrepreneurship
Product and Service Management","71,278 CAD",16 months,"Tuition is based on international student rate.

Tuition for domestic students is 46 569 CAD.",August,English,MBA,http://www.sauder.ubc.ca/Programs/MBA/MBA_Full_Time,,,,,,,,,,,,,,,,,,,4,"71,278 CAD",https://find-mba.com/schools/can/canada/ubc-sauder,35&percnt;
4,611,"5.0
yrs",80,16 mths,,September,University of Alberta - School of Business,June,"Finance
Innovation & Entrepreneurship 
International Business
Natural Resources, Energy & Environment
Public Policy & Management
Sustainability","51,020 CAD",16 months,Tuition figure listed applies to international students.,September,English,1. MBA,https://www.ualberta.ca/business/programs/mba/full-time,June,"Finance
Innovation & Entrepreneurship 
International Business
Natural Resources, Energy & Environment
Public Policy & Management
Sustainability","14,640 CAD",10 months,Candidates must have North American undergraduate business degree.,August,English,2. MBA (FastTrack),https://www.ualberta.ca/business/programs/mba/degree-programs/fast-track,,,,,,,,,,5,"51,020 CAD",https://find-mba.com/schools/can/canada/ualberta,35&percnt;
5,665,"5.0
yrs",148,12 mths,26&percnt;,March,University of Western Ontario - Richard Ivey School of Business,January 9April 25July 18September 26November 14,"Corporate Strategy & Leadership
Entrepreneurship
Finance
International Management
Marketing","101,500 CAD",12 months,Tuition is based on rate for non-resident students,March,English,1. Ivey MBA,https://www.ivey.uwo.ca/mba/,April 10May 29,"Corporate Strategy & Leadership
Entrepreneurship
Finance
International Management
Marketing","50,600 CAD",10 months,"Program intended for recent HBA graduates from Ivey

Tuition based on rate for Canadian residents",July,English,2. Accelerated MBA,https://www.ivey.uwo.ca/mba/mba-program/about/accelerated-mba/,,,,,,,,,,6,"101,500 CAD",https://find-mba.com/schools/can/canada/western-ontario-ivey,27&percnt;
6,630,"4.5
yrs",,20 mths,26&percnt;,August,University of Calgary - Haskayne School of Business,March 1June 1,"Global Energy Management and Sustainable Development
Entrepreneurship and Innovation
Finance
Marketing
Project Management
Real Estate Studies","57,616 CAD",20 months,"Tuition for Canadian residents is 32 462 CAD.

International applicant final deadline – March 1.",August,English,1. Daytime MBA,https://haskayne.ucalgary.ca/programs/mba/daytime,,,,24 months,"Requires meeting Master's thesis requirement of Faculty of Graduate studies.

Program duration is flexible, maximum up to five years.",,English,2. Thesis-Based MBA,https://haskayne.ucalgary.ca/programs/mba/thesis,,,,,,,,,,7,"57,616 CAD",https://find-mba.com/schools/can/canada/calgary-haskayne,40&percnt;
7,651,"5.0
yrs",82,12 mths,32&percnt;,January,Queen's University - The Stephen J.R. Smith School of Business,"September 11, 2017","Consulting
Entrepreneurship & innovation
Finance
Healthcare management
Marketing & sales","91,000 CAD",12 months,Tuition based on rate for international students. Tuition for domestic students is 81000 CAD.,January,English,MBA,https://smith.queensu.ca/mba_programs/mba/index.php,,,,,,,,,,,,,,,,,,,8,"91,000 CAD",https://find-mba.com/schools/can/canada/queen-s,34&percnt;
8,623,"5.0
yrs",143,16 mths,21&percnt;,"January,  September",Concordia University - John Molson School of Business,June 15October 1June 1,,"37,100 CAD",16 months,"Tuition price is for international students

Tuition for Canadian, Quebec residents is $5,900

Tuition for Canadian, non-Quebec residents is $13,300

International applicant deadlines: Feb 15 (September entry) and Jun 15 (January entry)","January,  September",English,1. MBA,https://www.concordia.ca/jmsb/programs/graduate/mba.html,June 1October 1,,"45,400 CAD",12 months,"Candidates must have recognized undergraduate business degree

Tuition is for international students

Tuition for Canadian, Quebec residents: $7,300

Tuition for Canadian, non-Quebec residents: $16,600","January,  September",English,2. MBA (Accelerated),https://www.concordia.ca/jmsb/programs/graduate/mba-2016-2017/program-details/option-112.html,,,,,,,,,,9,"37,100 CAD",https://find-mba.com/schools/can/canada/concordia-molson,31&percnt;
9,625,"7.0
yrs",,12 mths,45&percnt;,May,HEC Montréal,June 1September 1November 1January 15,,"32,400 CAD",12 months,"Tuition based on rate for international applicants.

Tuition for Canadian students is 16 700 CAD.

Tuition for Quebec students is 7 900 CAD.

International Applicant Deadline: November 1.

Program offered in English or French.",May,"English, 
French",MBA,http://www.hec.ca/en/programs/mba/full-time-mba/,,,,,,,,,,,,,,,,,,,10,"32,400 CAD",https://find-mba.com/schools/can/canada/hec-montreal,36&percnt;
10,615,,,12 mths,,"January,  May,  September",Ryerson University - Ted Rogers School of Management,,"Information Systems Management
Media Management
Supply Chain Management","16,668 CAD",,,"January,  May,  September",English,1. MBA (Management of Technology & Innovation),http://ryerson.ca/content/ryerson/mba/index.html,,"Human Resources Management
International Business
Marketing
Retail and Commercial Development","16,668 CAD",12 months,,"January,  May,  September",English,2. MBA Global,http://ryerson.ca/content/ryerson/mba/index.html,,,,,,,,,,11,"16,668 CAD",https://find-mba.com/schools/can/canada/ryerson-rogers,
11,,,,16 mths,,"January,  September",McMaster University - DeGroote School of Business,AugustNovember,"Accounting & Financial Management Services
Finance
Health Services Management
Strategic Business Valuation
Strategic Marketing
Supply Chain Management","76,500 CAD",16 months,Tuition is based on rate for international students,"January,  September",English,1. MBA,http://mbarecruit.degroote.mcmaster.ca/study-options/full-time-program/,MarchJune,"Accounting & Financial Management Services
Finance
Health Services Management
Strategic Business Valuation
Strategic Marketing
Supply Chain Management","81,800 CAD",28 months,"Program is typically 4 academic terms that alternate with 3 paid work terms.

Tuition is based on rate for international students",September,English,2. Co-op MBA,http://mbarecruit.degroote.mcmaster.ca/study-options/co-op-program/,MarchJuneNovember,"Accounting and Financial Management Services
Finance
Health Services Management
Strategic Business Valuation
Strategic Marketing
Supply Chain Management","37,300 CAD",8 months,Tuition based on rate for international students,"January,  September",English,3. Accelerated MBA,http://mbarecruit.degroote.mcmaster.ca/study-options/accelerated-program/,12,"76,500 CAD",https://find-mba.com/schools/can/canada/mcmaster-degroote,
12,,,,12 mths,,August,Wilfrid Laurier University - Waterloo Campus,,"Accounting
Golf and Resort Management
Financial Management
Innovation & Entrepreneurship
International Business Management
Marketing
Operations Management
Organizational Behaviour & Human Resource Management
Strategic Management
Supply Chain Management","27,776 CAD",12 months,GMAT required for all students who have completed their previous degrees outside of Canada,August,English,1. MBA,https://lazaridismba.ca/degree/one-year-mba-waterloo/,,"Accounting
Golf and Resort Management
Financial Management
Innovation & Entrepreneurship
International Business Management
Marketing
Operations Management
Organizational Behaviour & Human Resource Management
Strategic Management
Supply Chain Management",,20 months,Includes two paid four-month work terms,August,English,2. MBA (Co-op),https://lazaridismba.ca/degree/mba-with-coop-waterloo/,,,,12 months,Students create a start-up for course credit.,September,English,3. MBA in Entrepreneurship,https://lazaridismba.ca/degree/innovation-entrepreneurship-mba-waterloo/,13,"27,776 CAD",https://find-mba.com/schools/can/canada/wilfrid-laurier-waterloo,
13,612,,,12 mths,,Fall,University of Ottawa - Telfer School of Management,FebruaryMay,,"41,950 CAD",12 months,"The MBA can be studied completely in either French or English

Tuition is based on rate for international students",Fall,"English, 
French",MBA,http://www.telfer.uottawa.ca/mba/en,,,,,,,,,,,,,,,,,,,14,"41,950 CAD",https://find-mba.com/schools/can/canada/ottawa-telfer,
14,,,,,,,Brock University - Goodman School of Business,,"Accounting
Finance
Human Resource Management
Marketing
Business Analytics
Operations Management","51,647 CAD",20 months,"Tuition is based on rate for international students

Students may request to waive GMAT requirement","January,  September",English,1. MBA,http://www.brocku.ca/business/future/graduate/mbadegrees/mba,March,"Accounting
Business Analytics
Finance
Human Resource Management
Marketing
Operations Management","48,485 CAD",21 months,The MBA is ideal for students who have not completed any previous studies with English as the language of instruction and who have completed a bachelors degree outside of North America,August,English,2. MBA (International Student Program),http://www.brocku.ca/business/future/graduate/mbadegrees/mba-isp,,,,,,,,,,15,,https://find-mba.com/schools/can/canada/brock-goodman,
15,,,,,,,Simon Fraser University - Beedie School of Business,JanuaryMarchMay,,"47,100 CAD",12 months,Tuition is based on the international student rate,Fall,English,MBA,https://beedie.sfu.ca/graduate/mba/Full-Time-MBA/,,,,,,,,,,,,,,,,,,,16,,https://find-mba.com/schools/can/canada/simon-fraser-beedie,
16,,,,,,,Wilfrid Laurier University - Toronto Campus,February,"Accounting
Golf and Resort Management
Financial Management
Innovation & Entrepreneurship
International Business Management
Marketing
Operations Management
Organizational Behaviour & Human Resource Management
Strategic Management
Supply Chain Management",,40 months,,April,English,1. MBA,https://lazaridismba.ca/degree/part-time-mba-toronto/,February,"Accounting
Golf and Resort Management
Financial Management
Innovation & Entrepreneurship
International Business Management
Marketing
Operations Management
Organizational Behaviour & Human Resource Management
Strategic Management
Supply Chain Management",,28 months,Accelerated MBA is available to candidates with previous BBA degree or BCom from Canada.,April,English,2. MBA (Accelerated),https://lazaridismba.ca/degree/accelerated-mba-toronto/,February,"Accounting
Golf and Resort Management
Financial Management
Innovation & Entrepreneurship
International Business Management
Marketing
Operations Management
Organizational Behaviour & Human Resource Management
Strategic Management
Supply Chain Management",,28 months,"Alternate weekend schedule

Applicants must have CMA and five years of experience",April,English,3. Accelerated MBA for CMAs,https://lazaridismba.ca/degree/accelerated-mba-for-cmas-toronto/,17,,https://find-mba.com/schools/can/canada/wilfrid-laurier-toronto,
17,,,,,,,Memorial University of Newfoundland,JanuaryFebruaryMayOctober,,,24 months,,Fall,English,MBA,https://www.business.mun.ca/programs/masters/mba/,,,,,,,,,,,,,,,,,,,18,,https://find-mba.com/schools/can/canada/memorial-newfoundland,
18,,,,,,,Carleton University - Sprott School of Business,MarchJuly,"Business Analytics
Financial Management
International Business
International Development Management
Management and Change","26,114 CAD",16 months,,September,English,1. MBA,http://sprott.carleton.ca/our-programs/mba-program/,MarchJuly,,,12 months,,,,2. Accelerated MBA for Business Graduates,http://sprott.carleton.ca/our-programs/mba-program/accelerated-mba-business-graduates/,,,,,,,,,,19,,https://find-mba.com/schools/can/canada/carleton-sprott,
19,,,,,,,Saint Mary's University - Sobey School of Business,,"Finance
Management Consulting
Human Resource Management
Information Systems
International Business
Marketing","11,018 CAD",12 months,,"January,  September",English,1. Accelerated MBA,,AprilJune,"Finance
Consulting
Entrepreneurship
Social Enterprise 
Sustainability
Marketing","39,434 CAD",16 months,Tuition based on rate for international students,September,English,2. MBA,http://www.smu.ca/academics/sobey/sobey-mba.html,,,,,,,,,,20,,https://find-mba.com/schools/can/canada/smu-sobey,
20,,,,,,,University of Manitoba - Asper School of Business,MayOctober,"Entrepreneurship and Innovation
Finance
Financial Analyst 
Health Administration
International and Emerging Markets
Leadership and Organizations
Management of Public Enterprises
Marketing
Supply Chain Management
Sustainability","44,000 CAD",12 months,"May qualify for 30 credit hours of exemptions

Tuition is based on rate for international students","January,  September",English,MBA,http://umanitoba.ca/faculties/management/programs/graduate/mba/index.html,,,,,,,,,,,,,,,,,,,21,,https://find-mba.com/schools/can/canada/u-manitoba-asper,
21,,,,,,,University of Windsor - Odette School of Business,MarchApril,"Marketing
Strategy & Entrepreneurship
Finance & Accounting
Healthcare Management","47,937 CAD",14 months,Tuition based on the international student rate,,English,The Integrated Odette MBA,http://www.uwindsor.ca/odette/mba,,,,,,,,,,,,,,,,,,,21,,https://find-mba.com/schools/can/canada/windsor-odette,
22,,,,,,,University of Victoria - Peter B. Gustavson School of Business,April,"Entrepreneurship
Service Management","34,245 CAD",17 months,Tuition based on international student rate,August,English,MBA,https://www.uvic.ca/gustavson/gill/mba/daytime/index.php,,,,,,,,,,,,,,,,,,,23,,https://find-mba.com/schools/can/canada/uvic-gustavson,
23,,,,,,,Vancouver Island University,,"Finance
Marketing","29,500 CAD",14 months,"Candidates will receive a Canadian MBA and a UK MScIB from VIU and University of Hetfordshire, respectively.

Tuition based on international student rate","Winter/Spring,  Fall",English,MBA / MScIB,https://management.viu.ca/master-business-administration,,,,,,,,,,,,,,,,,,,24,,https://find-mba.com/schools/can/canada/vancouver-island,
24,,,,,,,Dalhousie University,May 1,"Marketing
Finance
International Business
Business & Government
Innovation and Technology
Management
Enterprise Analytics","65,000 CAD",22 months,"22-month full-time program with paid, 8-month corporate residency

Tuition based on student visa rate

GRE, MCAT, DAT, LSAT, or a master's degree from a Canadian university might be considered in lieu of GMAT",June,English,MBA (Corporate Residency),https://www.dal.ca/academics/programs/graduate/corporate_residency_mba.html,,,,,,,,,,,,,,,,,,,25,,https://find-mba.com/schools/can/canada/dalhousie,
25,,,,,,,Thompson Rivers University (TRU),FebruaryMayOctober,,"30,708 CAD",12 months,Some classes are offered online,"January,  September",English,MBA,http://www.tru.ca/business/mba.html,,,,,,,,,,,,,,,,,,,26,,https://find-mba.com/schools/can/canada/tru,
26,,,,,,,University of New Brunswick - Saint John Campus,JuneJuly,"International Business
Entrepreneurship and Technology Management 
General Management
Project Management","26,342 CAD",12 months,,Fall,English,MBA,http://www.unb.ca/saintjohn/business/mba/index.php,,,,,,,,,,,,,,,,,,,27,,https://find-mba.com/schools/can/canada/new-brunswick-saint-john,
27,,,,,,,Université Laval,MarchJulyNovember,"Business Analytics
Business Management (online)
E-Business (online)
Financial Services
Global Business (offered only in English)
Health Management and Work Safety
Management of Health Services
Management of the Supply Chain
Marketing Management
Pharmaceutical Management
Social and Environmental Responsibility of Organizations
Strategic Project Management (online)
Urban and Property Management","31,871 CAD",,"Tuition based on rate for international students

Classes are offered full-time and part-time, with some courses online","Winter/Spring,  Fall",French,1. MBA,http://www4.fsa.ulaval.ca/etudes/programmes-de-2e-cycle/mba/,MarchJulyNovember,,"31,871 CAD",,"Some classes offered in English

Courses can be taken as a part-time or full-time student

Tuition based on rate for international students","Winter/Spring,  Fall","English, 
French",2. MBA (Global Business),http://www4.fsa.ulaval.ca/etudes/programmes-de-2e-cycle/mba/global-business-le-mba-en-anglais/,MarchJulyNovember,"Accounting
Finance 
International Management 
Strategic marketing
Strategy and Innovation","31,871 CAD",,"Tuition based on rate for international students

Some classes are offered in online and hybrid modes","Winter/Spring,  Fall",French,3. Specialized MBA,http://www4.fsa.ulaval.ca/etudes/programmes-de-2e-cycle/mba/mba-specialises/,28,,https://find-mba.com/schools/can/canada/laval,
28,,,,,,,University of New Brunswick - Fredericton Campus,March,,,24 months,,"January,  September",English,1. MBA,http://www.unb.ca/fredericton/business/mba/programs.html,,,,24 months,,,English,2. MBA (Sport and Recreation Management),http://www.unb.ca/fredericton/business/mba/Sport_rec_management/index.html,March,,,30 months,,September,English,3. MBA (Concentration in Entrepreneurship),http://www.unb.ca/fredericton/business/mba/entrepreneurship_concentration/index.html,29,,https://find-mba.com/schools/can/canada/new-brunswick-fredericton,
29,,,,,,,Cape Breton University - Shannon School Of Business,,"First Nations
International Business
Marketing
Peace-Building, Reconstruction and Good-Governance
Public Policy
Strategic Leadership
Sustainability
Tourism","30,319 CAD",12 months,"Tuition is based on rate for international students

GMAT may be waived based on applicant's grades and work experience","January,  July,  September",English,MBA (Community Economic Development),http://www.cbu.ca/academic-programs/program/shannon-school-of-business/mba-in-community-economic-development/,,,,,,,,,,,,,,,,,,,30,,https://find-mba.com/schools/can/canada/cbu-shannon,
